time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-12 00:00:00+00:00,112,65,129,31
2023-12-13 00:00:00+00:00,96,42,151,28
2023-12-14 00:00:00+00:00,120,56,91,23
2023-12-15 00:00:00+00:00,127,56,122,15
2023-12-16 00:00:00+00:00,55,39,36,8
2023-12-17 00:00:00+00:00,46,43,14,8
2023-12-18 00:00:00+00:00,100,57,97,18
2023-12-19 00:00:00+00:00,117,60,109,24
2023-12-20 00:00:00+00:00,135,61,208,33
2023-12-21 00:00:00+00:00,145,107,75,18
2023-12-22 00:00:00+00:00,69,44,96,17
2023-12-23 00:00:00+00:00,45,37,16,7
2023-12-24 00:00:00+00:00,31,31,80,7
2023-12-25 00:00:00+00:00,35,34,57,15
