url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,195,79
/tianocore/edk2-libc/tree/master/AppPkg/Applications,79,13
/tianocore/edk2-libc/tree/master/AppPkg,78,16
/tianocore/edk2-libc,75,53
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,46,16
/tianocore/edk2-libc/tree/master/StdLib,40,12
/tianocore/edk2-libc/tree/master,30,13
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Hello,19,5
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Main,18,5
/tianocore/edk2-libc/tree/master/StdLib/LibC,14,4
