time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-19 00:00:00+00:00,331,295,21,8
2026-06-20 00:00:00+00:00,161,155,8,3
2026-06-21 00:00:00+00:00,94,89,6,4
2026-06-22 00:00:00+00:00,256,175,40,16
2026-06-23 00:00:00+00:00,323,273,29,11
2026-06-24 00:00:00+00:00,278,234,36,13
2026-06-25 00:00:00+00:00,336,288,9,6
2026-06-26 00:00:00+00:00,790,671,38,11
2026-06-27 00:00:00+00:00,108,92,18,8
2026-06-28 00:00:00+00:00,99,89,6,4
2026-06-29 00:00:00+00:00,347,285,50,14
2026-06-30 00:00:00+00:00,474,389,85,21
2026-07-01 00:00:00+00:00,187,124,34,12
2026-07-02 00:00:00+00:00,267,236,32,8
