url_path,views_total,views_unique
/tianocore/edk2-libc,128,82
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,103,89
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,36,22
/tianocore/edk2-libc/tree/master/AppPkg,31,26
/tianocore/edk2-libc/tree/master,23,15
/tianocore/edk2-libc/tree/master/StdLib,21,15
/tianocore/edk2-libc/tree/master/AppPkg/Applications,20,15
/tianocore/edk2-libc/releases/tag/v3.6.8.1,17,9
/tianocore/edk2-libc/tree/master/StdLib/LibC,10,6
/tianocore/edk2-libc/tree/v3.6.8.1,9,4
