url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,239,101
/tianocore/edk2-libc,114,65
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,96,26
/tianocore/edk2-libc/tree/master/AppPkg/Applications,93,21
/tianocore/edk2-libc/tree/master/AppPkg,92,24
/tianocore/edk2-libc/tree/master/StdLib,84,23
/tianocore/edk2-libc/tree/master,33,18
/tianocore/edk2-libc/tree/master/StdLib/LibC,29,9
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Lua,20,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/PyMod-3.6.8,19,7
