url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,206,86
/tianocore/edk2-libc,155,86
/tianocore/edk2-libc/tree/master/StdLib,73,19
/tianocore/edk2-libc/tree/master/AppPkg,56,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,49,16
/tianocore/edk2-libc/tree/master/AppPkg/Applications,40,16
/tianocore/edk2-libc/tree/master/StdLib/LibC,30,9
/tianocore/edk2-libc/commits/master,27,4
/tianocore/edk2-libc/tree/master/.github/workflows,24,5
/tianocore/edk2-libc/tree/master,22,13
