url_path,views_total,views_unique
/tianocore/edk2-libc,61,49
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,23,21
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,21,17
/tianocore/edk2-libc/tree/master/AppPkg,12,9
/tianocore/edk2-libc/releases/tag/v3.6.8.1,10,5
/tianocore/edk2-libc/issues/104,8,6
/tianocore/edk2-libc/stargazers,7,7
/tianocore/edk2-libc/tree/master/StdLib,7,6
/tianocore/edk2-libc/pull/108,6,5
/tianocore/edk2-libc/tree/master/AppPkg/Applications,6,5
