time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-25 00:00:00+00:00,9,8,18,9
2024-08-26 00:00:00+00:00,124,15,60,16
2024-08-27 00:00:00+00:00,28,16,47,17
2024-08-28 00:00:00+00:00,25,16,59,19
2024-08-29 00:00:00+00:00,30,18,92,26
2024-08-30 00:00:00+00:00,18,12,35,18
2024-08-31 00:00:00+00:00,9,6,11,9
2024-09-01 00:00:00+00:00,3,3,15,10
2024-09-02 00:00:00+00:00,22,16,102,22
2024-09-03 00:00:00+00:00,21,13,179,17
2024-09-04 00:00:00+00:00,15,8,225,20
2024-09-05 00:00:00+00:00,21,11,241,26
2024-09-06 00:00:00+00:00,20,11,122,21
2024-09-07 00:00:00+00:00,10,10,38,18
