referrer,views_total,views_unique
python.org,168,38
github.com,148,31
Google,142,22
chipsec.github.io,30,5
en.wikipedia.org,27,13
Bing,17,5
en.m.wikipedia.org,13,6
damn99.com,13,4
wiki.ith.intel.com,12,1
cn.bing.com,6,2
