url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,223,82
/tianocore/edk2-libc,218,114
/tianocore/edk2-libc/tree/master/StdLib,106,25
/tianocore/edk2-libc/tree/master/AppPkg,83,27
/tianocore/edk2-libc/tree/master/AppPkg/Applications,72,21
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,72,17
/tianocore/edk2-libc/tree/master/StdLib/LibC,30,7
/tianocore/edk2-libc/tree/master/StdLibPrivateInternalFiles,25,8
/tianocore/edk2-libc/releases/tag/v3.6.8.1,22,11
/tianocore/edk2-libc/tree/master,20,12
