time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-31 00:00:00+00:00,115.0,99.0,49,14
2025-02-01 00:00:00+00:00,35.0,30.0,8,7
2025-02-02 00:00:00+00:00,30.0,28.0,14,9
2025-02-03 00:00:00+00:00,64.0,44.0,121,20
2025-02-04 00:00:00+00:00,104.0,38.0,99,26
2025-02-05 00:00:00+00:00,85.0,52.0,200,25
2025-02-06 00:00:00+00:00,80.0,40.0,102,18
2025-02-07 00:00:00+00:00,140.0,76.0,325,22
2025-02-08 00:00:00+00:00,43.0,32.0,34,16
2025-02-09 00:00:00+00:00,37.0,32.0,29,14
2025-02-10 00:00:00+00:00,91.0,78.0,51,17
2025-02-11 00:00:00+00:00,100.0,76.0,42,16
2025-02-12 00:00:00+00:00,,,91,30
2025-02-13 00:00:00+00:00,50.0,41.0,103,30
