time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-02 00:00:00+00:00,44,36,105,7
2023-12-03 00:00:00+00:00,32,30,76,10
2023-12-04 00:00:00+00:00,70,44,269,17
2023-12-05 00:00:00+00:00,98,51,40,18
2023-12-06 00:00:00+00:00,82,44,253,32
2023-12-07 00:00:00+00:00,93,46,101,23
2023-12-08 00:00:00+00:00,79,44,97,24
2023-12-09 00:00:00+00:00,52,39,93,13
2023-12-10 00:00:00+00:00,38,36,50,9
2023-12-11 00:00:00+00:00,56,44,143,23
2023-12-12 00:00:00+00:00,112,65,129,31
2023-12-13 00:00:00+00:00,96,42,151,28
2023-12-14 00:00:00+00:00,120,56,91,23
2023-12-15 00:00:00+00:00,125,56,97,14
