url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,224,84
/tianocore/edk2-libc,136,74
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,103,21
/tianocore/edk2-libc/tree/master/AppPkg,77,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications,51,15
/tianocore/edk2-libc/tree/master/StdLib,48,10
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,26,4
/tianocore/edk2-libc/pull/8,22,3
/tianocore/edk2-libc/tree/master,21,13
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/PyMod-3.6.8,21,4
