url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,295,110
/tianocore/edk2-libc,129,76
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,115,23
/tianocore/edk2-libc/tree/master/AppPkg/Applications,65,18
/tianocore/edk2-libc/tree/master/AppPkg,59,20
/tianocore/edk2-libc/tree/master/StdLib,47,18
/tianocore/edk2-libc/tree/master,21,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,19,6
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,18,5
/tianocore/edk2-libc/tree/master/StdLib/LibC/CRT/Ia32,16,1
