url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,253,104
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,111,23
/tianocore/edk2-libc,107,67
/tianocore/edk2-libc/tree/master/AppPkg/Applications,67,18
/tianocore/edk2-libc/tree/master/AppPkg,52,17
/tianocore/edk2-libc/tree/master/StdLib,47,15
/tianocore/edk2-libc/tree/master,32,19
/tianocore/edk2-libc/tree/master/StdLib/LibC,29,9
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Sockets,21,5
/tianocore/edk2-libc/tree/master/StdLibPrivateInternalFiles,19,7
