time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-30 00:00:00+00:00,47,26,52,15
2023-05-31 00:00:00+00:00,84,16,97,22
2023-06-01 00:00:00+00:00,47,17,77,20
2023-06-02 00:00:00+00:00,69,15,71,16
2023-06-03 00:00:00+00:00,21,7,9,6
2023-06-04 00:00:00+00:00,17,8,38,10
2023-06-05 00:00:00+00:00,32,16,98,20
2023-06-06 00:00:00+00:00,21,13,79,27
2023-06-07 00:00:00+00:00,57,14,80,19
2023-06-08 00:00:00+00:00,60,13,160,26
2023-06-09 00:00:00+00:00,59,15,43,16
2023-06-10 00:00:00+00:00,15,6,37,13
2023-06-11 00:00:00+00:00,10,9,34,13
2023-06-12 00:00:00+00:00,39,16,224,22
