url_path,views_total,views_unique
/tianocore/edk2-libc,157,103
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,93,80
/tianocore/edk2-libc/tree/master/AppPkg,47,27
/tianocore/edk2-libc/tree/master,40,27
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,39,22
/tianocore/edk2-libc/tree/master/StdLib,36,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications,26,19
/tianocore/edk2-libc/releases/tag/v3.6.8.1,26,12
/tianocore/edk2-libc/tree/master/StdLib/LibC,18,8
/tianocore/edk2-libc/pulls,15,5
