referrer,views_total,views_unique
Google,207,25
github.com,148,24
python.org,134,42
en.wikipedia.org,53,16
ithelp.ithome.com.tw,44,6
uefi.org,42,1
utteranc.es,32,1
Bing,27,6
en.m.wikipedia.org,21,10
cn.bing.com,15,1
