url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,139,104
/tianocore/edk2-libc,126,91
/tianocore/edk2-libc/releases/tag/v3.6.8.1,49,22
/tianocore/edk2-libc/tree/master,31,17
/tianocore/edk2-libc/tree/master/AppPkg,27,21
/tianocore/edk2-libc/tree/master/AppPkg/Applications,23,18
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,21,19
/tianocore/edk2-libc/tree/master/StdLib,11,8
/tianocore/edk2-libc/commits/master,8,2
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Hello/Hello.c,7,7
