url_path,views_total,views_unique
/tianocore/edk2-libc,62,51
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,29,24
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,21,17
/tianocore/edk2-libc/tree/master/AppPkg,15,10
/tianocore/edk2-libc/issues,14,4
/tianocore/edk2-libc/releases/tag/v3.6.8.1,10,5
/tianocore/edk2-libc/tree/master/StdLib,9,8
/tianocore/edk2-libc/tree/master/AppPkg/Applications,9,7
/tianocore/edk2-libc/stargazers,8,8
/tianocore/edk2-libc/issues/104,6,5
