url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,198,87
/tianocore/edk2-libc,167,88
/tianocore/edk2-libc/tree/master/AppPkg,108,26
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,83,22
/tianocore/edk2-libc/tree/master/AppPkg/Applications,74,22
/tianocore/edk2-libc/tree/master/StdLib,64,19
/tianocore/edk2-libc/tree/master,24,21
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/PyMod-3.6.8,24,5
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Main,23,7
/tianocore/edk2-libc/tree/master/StdLib/LibC,22,8
