url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,263,107
/tianocore/edk2-libc,174,97
/tianocore/edk2-libc/tree/master/AppPkg,128,29
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,108,26
/tianocore/edk2-libc/tree/master/AppPkg/Applications,103,23
/tianocore/edk2-libc/tree/master/StdLib,68,17
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Sockets,52,6
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Sockets/TftpServer,34,3
/tianocore/edk2-libc/tree/master,26,19
/tianocore/edk2-libc/tree/master/StdLib/LibC,26,5
