url_path,views_total,views_unique
/tianocore/edk2-libc,157,113
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,88,80
/tianocore/edk2-libc/tree/master/AppPkg,36,24
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,31,21
/tianocore/edk2-libc/tree/master/StdLib,28,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications,26,19
/tianocore/edk2-libc/tree/master,24,20
/tianocore/edk2-libc/releases/tag/v3.6.8.1,17,6
/tianocore/edk2-libc/tree/master/StdLib/LibC,12,7
/tianocore/edk2-libc/blob/master/Readme.md,11,9
