url_path,views_total,views_unique
/tianocore/edk2-libc,116,67
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,36,30
/tianocore/edk2-libc/tree/master/AppPkg,14,10
/tianocore/edk2-libc/tree/master/AppPkg/Applications,11,9
/tianocore/edk2-libc/tree/master/StdLib,11,8
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,11,7
/tianocore/edk2-libc/commits/master,11,3
/tianocore/edk2-libc/pull/118,8,2
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/Modules/_ctypes/libffi,8,1
/tianocore/edk2-libc/tree/master/StdLib/LibC,7,4
