url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,217,87
/tianocore/edk2-libc,164,93
/tianocore/edk2-libc/tree/master/AppPkg/Applications,98,12
/tianocore/edk2-libc/tree/master/AppPkg,78,18
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,57,13
/tianocore/edk2-libc/tree/master/StdLib,45,13
/tianocore/edk2-libc/tree/master,29,15
/tianocore/edk2-libc/tree/master/StdLib/LibC,19,4
/tianocore/edk2-libc/releases/tag/v3.6.8.1,18,12
/tianocore/edk2-libc/blob/master/AppPkg/AppPkg.dsc,16,4
