url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,267,105
/tianocore/edk2-libc,145,84
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,107,26
/tianocore/edk2-libc/tree/master/AppPkg,88,20
/tianocore/edk2-libc/tree/master/StdLib,73,14
/tianocore/edk2-libc/tree/master/AppPkg/Applications,72,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/PyMod-3.6.8,38,6
/tianocore/edk2-libc/tree/master/StdLib/LibC,36,6
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Sockets,26,2
/tianocore/edk2-libc/tree/master,25,17
