referrer,views_total,views_unique
python.org,125,52
Google,89,20
github.com,55,21
discuss.python.org,24,5
wiki.ith.intel.com,18,4
docs.intel.com,12,1
Bing,10,3
uefi.org,9,1
reddit.com,9,1
tianocore.org,8,2
