url_path,views_total,views_unique
/tianocore/edk2-libc,136,85
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,119,72
/tianocore/edk2-libc/tree/master/StdLib,54,16
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,46,23
/tianocore/edk2-libc/tree/master/AppPkg,45,25
/tianocore/edk2-libc/tree/master,31,17
/tianocore/edk2-libc/tree/master/AppPkg/Applications,28,17
/tianocore/edk2-libc/releases/tag/v3.6.8.1,26,12
/tianocore/edk2-libc/issues,16,8
/tianocore/edk2-libc/tree/master/StdLib/Include/X64/machine,16,1
