url_path,views_total,views_unique
/tianocore/edk2-libc,108,67
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,44,39
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,18,14
/tianocore/edk2-libc/tree/master/StdLib,16,9
/tianocore/edk2-libc/tree/master/AppPkg/Applications,14,9
/tianocore/edk2-libc/tree/master/AppPkg,13,13
/tianocore/edk2-libc/tree/master,10,8
/tianocore/edk2-libc/releases/tag/v3.6.8.1,7,5
/tianocore/edk2-libc/tree/master/StdLib/LibC,7,4
/tianocore/edk2-libc/issues,6,5
