url_path,views_total,views_unique
/tianocore/edk2-libc,101,59
/tianocore/edk2-libc/pulls,36,4
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,34,33
/tianocore/edk2-libc/issues,28,4
/tianocore/edk2-libc/tree/master/StdLib,14,11
/tianocore/edk2-libc/pull/110,14,3
/tianocore/edk2-libc/pull/105,12,3
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,10,8
/tianocore/edk2-libc/tags,10,6
/tianocore/edk2-libc/tree/master/StdLib/Include,10,6
