referrer,views_total,views_unique
python.org,98,35
github.com,68,20
Google,51,13
tianocore.org,36,1
cn.bing.com,6,5
chipsec.github.io,6,3
wiki.ith.intel.com,5,3
en.wikipedia.org,5,3
yhpdek548j.feishu.cn,5,2
ya.ru,5,2
