url_path,views_total,views_unique
/tianocore/edk2-libc,127,88
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,101,86
/tianocore/edk2-libc/tree/master,42,20
/tianocore/edk2-libc/tree/master/AppPkg,33,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,24,14
/tianocore/edk2-libc/tree/master/StdLib,21,14
/tianocore/edk2-libc/pull/21,19,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications,18,11
/tianocore/edk2-libc/pulls,17,4
/tianocore/edk2-libc/pull/20,16,2
