time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-15 00:00:00+00:00,105,50,102,17
2024-03-16 00:00:00+00:00,50,37,25,12
2024-03-17 00:00:00+00:00,68,42,92,14
2024-03-18 00:00:00+00:00,135,63,162,31
2024-03-19 00:00:00+00:00,120,68,141,20
2024-03-20 00:00:00+00:00,117,73,79,21
2024-03-21 00:00:00+00:00,133,78,88,21
2024-03-22 00:00:00+00:00,142,73,80,23
2024-03-23 00:00:00+00:00,56,48,26,11
2024-03-24 00:00:00+00:00,50,45,21,11
2024-03-25 00:00:00+00:00,115,75,105,21
2024-03-26 00:00:00+00:00,185,90,130,19
2024-03-27 00:00:00+00:00,162,101,60,18
2024-03-28 00:00:00+00:00,170,121,32,12
