url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,228,98
/tianocore/edk2-libc,151,80
/tianocore/edk2-libc/tree/master/AppPkg,80,24
/tianocore/edk2-libc/tree/master/AppPkg/Applications,78,17
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,76,22
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,52,11
/tianocore/edk2-libc/tree/master/StdLib,44,16
/tianocore/edk2-libc/tree/master,18,13
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,18,7
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Sockets,18,2
