url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,240,80
/tianocore/edk2-libc,126,71
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,105,23
/tianocore/edk2-libc/tree/master/AppPkg,84,23
/tianocore/edk2-libc/tree/master/StdLib,69,12
/tianocore/edk2-libc/tree/master/AppPkg/Applications,59,20
/tianocore/edk2-libc/tree/master,30,17
/tianocore/edk2-libc/tree/master/StdLib/LibC,25,4
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,24,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,21,9
