time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-09 00:00:00+00:00,27,16,137,17
2025-01-10 00:00:00+00:00,19,14,26,19
2025-01-11 00:00:00+00:00,14,13,9,4
2025-01-12 00:00:00+00:00,7,7,30,10
2025-01-13 00:00:00+00:00,21,14,34,19
2025-01-14 00:00:00+00:00,18,17,106,33
2025-01-15 00:00:00+00:00,23,10,67,27
2025-01-16 00:00:00+00:00,27,18,92,24
2025-01-17 00:00:00+00:00,13,7,94,28
2025-01-18 00:00:00+00:00,10,10,22,10
2025-01-19 00:00:00+00:00,7,7,51,10
2025-01-20 00:00:00+00:00,18,9,45,22
2025-01-21 00:00:00+00:00,21,16,106,24
2025-01-22 00:00:00+00:00,16,12,24,12
