url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,206,83
/tianocore/edk2-libc,166,106
/tianocore/edk2-libc/tree/master/AppPkg,81,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications,69,11
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,54,14
/tianocore/edk2-libc/tree/master/StdLib,27,10
/tianocore/edk2-libc/tree/master,22,16
/tianocore/edk2-libc/blob/master/AppPkg/AppPkg.dsc,18,5
/tianocore/edk2-libc/releases/tag/v3.6.8.1,16,10
/tianocore/edk2-libc/releases,12,11
