time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-19 00:00:00+00:00,28,14,48,18
2023-04-20 00:00:00+00:00,47,12,130,17
2023-04-21 00:00:00+00:00,49,11,89,23
2023-04-22 00:00:00+00:00,7,7,26,11
2023-04-23 00:00:00+00:00,11,11,11,7
2023-04-24 00:00:00+00:00,43,14,66,22
2023-04-25 00:00:00+00:00,45,17,26,17
2023-04-26 00:00:00+00:00,23,8,62,10
2023-04-27 00:00:00+00:00,33,17,52,9
2023-04-28 00:00:00+00:00,54,11,68,9
2023-04-29 00:00:00+00:00,9,9,17,8
2023-04-30 00:00:00+00:00,6,6,75,8
2023-05-01 00:00:00+00:00,10,6,10,5
2023-05-02 00:00:00+00:00,29,9,39,10
