url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,211,95
/tianocore/edk2-libc,176,83
/tianocore/edk2-libc/tree/master/StdLib,67,18
/tianocore/edk2-libc/tree/master/AppPkg,51,17
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,47,13
/tianocore/edk2-libc/tree/master/AppPkg/Applications,33,11
/tianocore/edk2-libc/tree/master,30,15
/tianocore/edk2-libc/tree/master/StdLib/LibC,28,9
/tianocore/edk2-libc/tree/master/.github/workflows,28,4
/tianocore/edk2-libc/commits/master,27,4
