url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,305,109
/tianocore/edk2-libc,136,87
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,103,29
/tianocore/edk2-libc/tree/master/AppPkg,103,26
/tianocore/edk2-libc/tree/master/AppPkg/Applications,58,19
/tianocore/edk2-libc/tree/master/StdLib,42,13
/tianocore/edk2-libc/pulls,31,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,27,8
/tianocore/edk2-libc/tree/master,15,11
/tianocore/edk2-libc/blob/master/Readme.md,13,4
