referrer,views_total,views_unique
python.org,118,47
Google,106,20
github.com,74,20
discuss.python.org,24,5
wiki.ith.intel.com,20,5
docs.intel.com,12,1
Bing,10,3
reddit.com,9,1
jira.realtek.com,4,1
bugzilla.tianocore.org,4,1
