url_path,views_total,views_unique
/tianocore/edk2-libc,99,63
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,46,40
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,18,14
/tianocore/edk2-libc/tree/master/AppPkg/Applications,14,9
/tianocore/edk2-libc/tree/master/AppPkg,13,13
/tianocore/edk2-libc/tree/master/StdLib,13,7
/tianocore/edk2-libc/tree/master,10,8
/tianocore/edk2-libc/tree/master/StdLib/LibC,7,4
/tianocore/edk2-libc/releases/tag/v3.6.8.1,6,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,5,5
