url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,102,78
/tianocore/edk2-libc,76,56
/tianocore/edk2-libc/releases/tag/v3.6.8.1,25,6
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,17,13
/tianocore/edk2-libc/tree/master/AppPkg,12,10
/tianocore/edk2-libc/issues,8,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications,7,7
/tianocore/edk2-libc/releases,7,4
/tianocore/edk2-libc/tree/master,6,6
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Python368.inf,6,5
