url_path,views_total,views_unique
/tianocore/edk2-libc,129,90
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,101,93
/tianocore/edk2-libc/tree/master/AppPkg,36,21
/tianocore/edk2-libc/tree/master/AppPkg/Applications,25,18
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,25,18
/tianocore/edk2-libc/tree/master/StdLib,22,18
/tianocore/edk2-libc/releases/tag/v3.6.8.1,21,8
/tianocore/edk2-libc/tree/master,12,11
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,9,7
/tianocore/edk2-libc/blob/master/Readme.md,7,7
