url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,301,112
/tianocore/edk2-libc,131,80
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,121,25
/tianocore/edk2-libc/tree/master/AppPkg/Applications,66,18
/tianocore/edk2-libc/tree/master/AppPkg,56,18
/tianocore/edk2-libc/tree/master/StdLib,47,18
/tianocore/edk2-libc/tree/master,21,18
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,19,6
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,18,5
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Python368.inf,16,6
