url_path,views_total,views_unique
/tianocore/edk2-libc,96,49
/tianocore/edk2-libc/issues,37,5
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,35,32
/tianocore/edk2-libc/pulls,32,4
/tianocore/edk2-libc/pull/110,22,3
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,17,10
/tianocore/edk2-libc/actions,13,3
/tianocore/edk2-libc/tree/master/StdLib,11,8
/tianocore/edk2-libc/tree/master/AppPkg,10,9
/tianocore/edk2-libc/tree/master/AppPkg/Applications,10,7
