url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,227,102
/tianocore/edk2-libc,121,67
/tianocore/edk2-libc/tree/master/AppPkg,105,27
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,102,26
/tianocore/edk2-libc/tree/master/AppPkg/Applications,91,21
/tianocore/edk2-libc/tree/master/StdLib,85,22
/tianocore/edk2-libc/tree/master/StdLib/Include,44,7
/tianocore/edk2-libc/tree/master,34,22
/tianocore/edk2-libc/tree/master/StdLib/LibC,28,8
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,27,4
