time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-08 00:00:00+00:00,95,52,57,18
2024-02-09 00:00:00+00:00,92,46,88,14
2024-02-10 00:00:00+00:00,42,37,27,8
2024-02-11 00:00:00+00:00,70,35,45,8
2024-02-12 00:00:00+00:00,68,45,57,13
2024-02-13 00:00:00+00:00,74,46,49,16
2024-02-14 00:00:00+00:00,74,48,130,25
2024-02-15 00:00:00+00:00,77,51,47,16
2024-02-16 00:00:00+00:00,69,46,24,9
2024-02-17 00:00:00+00:00,48,39,40,9
2024-02-18 00:00:00+00:00,37,36,22,4
2024-02-19 00:00:00+00:00,101,66,94,21
2024-02-20 00:00:00+00:00,106,61,169,16
2024-02-21 00:00:00+00:00,139,92,118,25
