url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,226,92
/tianocore/edk2-libc,163,103
/tianocore/edk2-libc/tree/master/AppPkg,85,21
/tianocore/edk2-libc/tree/master/AppPkg/Applications,74,12
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,58,15
/tianocore/edk2-libc/tree/master/StdLib,29,10
/tianocore/edk2-libc/tree/master,22,15
/tianocore/edk2-libc/blob/master/AppPkg/AppPkg.dsc,18,5
/tianocore/edk2-libc/releases,15,11
/tianocore/edk2-libc/releases/tag/v3.6.8.1,15,9
