url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,130,99
/tianocore/edk2-libc,117,84
/tianocore/edk2-libc/releases/tag/v3.6.8.1,50,21
/tianocore/edk2-libc/tree/master,32,18
/tianocore/edk2-libc/tree/master/AppPkg,30,21
/tianocore/edk2-libc/tree/master/AppPkg/Applications,24,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,22,18
/tianocore/edk2-libc/tree/master/StdLib,12,9
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Hello,8,8
/tianocore/edk2-libc/commits/master,8,2
