url_path,views_total,views_unique
/tianocore/edk2-libc,79,43
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,34,31
/tianocore/edk2-libc/pulls,30,4
/tianocore/edk2-libc/pull/110,23,3
/tianocore/edk2-libc/issues,22,3
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,20,11
/tianocore/edk2-libc/actions,11,3
/tianocore/edk2-libc/tree/master/AppPkg,9,9
/tianocore/edk2-libc/tree/master/AppPkg/Applications,9,7
/tianocore/edk2-libc/tree/master,8,8
