url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,226,94
/tianocore/edk2-libc,141,90
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,98,24
/tianocore/edk2-libc/tree/master/AppPkg,79,24
/tianocore/edk2-libc/tree/master/AppPkg/Applications,65,18
/tianocore/edk2-libc/tree/master/StdLib,53,17
/tianocore/edk2-libc/tree/master/StdLib/LibC,29,9
/tianocore/edk2-libc/tree/master,22,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Hello,19,5
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,16,6
