url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,224,94
/tianocore/edk2-libc,154,85
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,76,20
/tianocore/edk2-libc/tree/master/StdLib,73,19
/tianocore/edk2-libc/tree/master/AppPkg,52,18
/tianocore/edk2-libc/tree/master/AppPkg/Applications,42,16
/tianocore/edk2-libc/tree/master/StdLib/LibC,30,9
/tianocore/edk2-libc/commits/master,27,4
/tianocore/edk2-libc/tree/master,24,15
/tianocore/edk2-libc/tree/master/.github/workflows,24,5
