url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,141,90
/tianocore/edk2-libc,99,68
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,68,24
/tianocore/edk2-libc/tree/master/AppPkg,43,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications,41,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/PyMod-3.6.8,21,6
/tianocore/edk2-libc/tree/master/StdLib,19,8
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,15,5
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/Python,11,5
/tianocore/edk2-libc/tree/master/StdLib/LibC,11,5
