url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,104,79
/tianocore/edk2-libc,75,55
/tianocore/edk2-libc/releases/tag/v3.6.8.1,25,6
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,13,10
/tianocore/edk2-libc/tree/master,8,7
/tianocore/edk2-libc/tree/master/AppPkg,8,7
/tianocore/edk2-libc/tree/master/StdLib,8,6
/tianocore/edk2-libc/releases,7,4
/tianocore/edk2-libc/issues,7,3
/tianocore/edk2-libc/commits/master,6,4
