url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,225,94
/tianocore/edk2-libc,137,93
/tianocore/edk2-libc/tree/master/StdLib,116,27
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,62,22
/tianocore/edk2-libc/tree/master/AppPkg,61,22
/tianocore/edk2-libc/tree/master/AppPkg/Applications,56,19
/tianocore/edk2-libc/tree/master/StdLib/LibC,37,10
/tianocore/edk2-libc/tree/master/StdLib/Include,37,6
/tianocore/edk2-libc/tree/master,28,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,22,10
