url_path,views_total,views_unique
/tianocore/edk2-libc,124,82
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,119,107
/tianocore/edk2-libc/tree/master/AppPkg,42,26
/tianocore/edk2-libc/tree/master,40,19
/tianocore/edk2-libc/tree/master/StdLib,32,22
/tianocore/edk2-libc/tree/master/AppPkg/Applications,28,17
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,26,19
/tianocore/edk2-libc/tree/master/StdLib/LibC,17,10
/tianocore/edk2-libc/actions/workflows/build-python-uefi-vs2022.yaml,10,7
/tianocore/edk2-libc/tree/master/StdLib/Include,9,4
