referrer,views_total,views_unique
python.org,111,53
Google,98,27
github.com,93,23
tianocore.org,33,1
en.wikipedia.org,22,16
ithelp.ithome.com.tw,21,3
Bing,19,7
discuss.python.org,17,5
cn.bing.com,13,3
chipsec.github.io,9,6
