referrer,views_total,views_unique
Google,202,26
github.com,90,32
python.org,88,49
chipsec.github.io,19,3
Bing,16,2
tianocore.org,12,1
reddit.com,9,1
damn99.com,5,4
wiki.osdev.org,5,1
jira.realtek.com,4,1
