url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,225,95
/tianocore/edk2-libc,171,102
/tianocore/edk2-libc/tree/master/AppPkg/Applications,84,12
/tianocore/edk2-libc/tree/master/AppPkg,80,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,64,18
/tianocore/edk2-libc/tree/master/StdLib,45,14
/tianocore/edk2-libc/tree/master,29,16
/tianocore/edk2-libc/releases/tag/v3.6.8.1,22,13
/tianocore/edk2-libc/tree/master/StdLib/LibC,19,4
/tianocore/edk2-libc/blob/master/AppPkg/AppPkg.dsc,18,5
