url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,283,113
/tianocore/edk2-libc,149,64
/tianocore/edk2-libc/tree/master/StdLib,81,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,69,16
/tianocore/edk2-libc/tree/master/AppPkg,62,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications,54,16
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,52,9
/tianocore/edk2-libc/tree/master,32,17
/tianocore/edk2-libc/tree/master/StdLib/LibC,23,6
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,19,7
