url_path,views_total,views_unique
/tianocore/edk2-libc,101,69
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,96,84
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,31,20
/tianocore/edk2-libc/tree/master/AppPkg,22,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications,19,13
/tianocore/edk2-libc/tree/master/StdLib,19,12
/tianocore/edk2-libc/releases/tag/v3.6.8.1,17,12
/tianocore/edk2-libc/tree/master,10,7
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Hello/Hello.c,7,7
/tianocore/edk2-libc/tree/master/StdLib/LibC,7,5
