referrer,views_total,views_unique
python.org,181,47
Google,173,18
en.wikipedia.org,91,32
Bing,43,3
github.com,42,14
en.m.wikipedia.org,23,10
discuss.python.org,19,2
uefi.org,19,1
iot-control.blogspot.com,14,1
tianocore.org,12,2
