url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,223,89
/tianocore/edk2-libc,165,102
/tianocore/edk2-libc/tree/master/StdLib,144,28
/tianocore/edk2-libc/tree/master/AppPkg,73,26
/tianocore/edk2-libc/tree/master/AppPkg/Applications,66,19
/tianocore/edk2-libc/tree/master/StdLib/LibC,62,13
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,52,19
/tianocore/edk2-libc/tree/master,29,20
/tianocore/edk2-libc/tree/master/StdLib/Include,27,6
/tianocore/edk2-libc/blob/master/Readme.md,19,4
